Mandi Id,Mandi Name,Mandi Category,Mandi Distance,Aggregator Id,Aggregator Name,Vehicle Id,Vehicle Name,Cost,Capacity
134,Darhara,2,7,4846,सतेन्दर कुमार,2,Tempo,300,600
134,Darhara,2,7,4846,सतेन्दर कुमार,5,ace,300,1500
134,Darhara,2,7,4846,सतेन्दर कुमार,4,pick up,500,2500
134,Darhara,2,8,4844,बिशेशवर प्रसाद,2,Tempo,400,600
134,Darhara,2,8,4844,बिशेशवर प्रसाद,5,ace,400,1500
134,Darhara,2,8,4844,बिशेशवर प्रसाद,4,pick up,600,2500
134,Darhara,2,20,4992,धनराज सिंह,2,Tempo,600,600
134,Darhara,2,20,4992,धनराज सिंह,5,ace,600,1500
134,Darhara,2,20,4992,धनराज सिंह,4,pick up,800,2500
134,Darhara,2,10,5025,रवि रंजन,2,Tempo,400,600
134,Darhara,2,10,5025,रवि रंजन,5,ace,400,1500
134,Darhara,2,10,5025,रवि रंजन,4,pick up,600,2500
133,Buxar,2,31,4846,सतेन्दर कुमार,2,Tempo,600,600
133,Buxar,2,31,4846,सतेन्दर कुमार,5,ace,700,1500
133,Buxar,2,31,4846,सतेन्दर कुमार,4,pick up,1200,2500
133,Buxar,2,17,4844,बिशेशवर प्रसाद,2,Tempo,500,600
133,Buxar,2,17,4844,बिशेशवर प्रसाद,5,ace,500,1500
133,Buxar,2,17,4844,बिशेशवर प्रसाद,4,pick up,750,2500
133,Buxar,2,5,4992,धनराज सिंह,2,Tempo,300,600
133,Buxar,2,5,4992,धनराज सिंह,5,ace,300,1500
133,Buxar,2,5,4992,धनराज सिंह,4,pick up,500,2500
133,Buxar,2,17,5025,रवि रंजन,2,Tempo,500,600
133,Buxar,2,17,5025,रवि रंजन,5,ace,500,1500
133,Buxar,2,17,5025,रवि रंजन,4,pick up,800,2500
152,Bramhpur,2,15,4846,सतेन्दर कुमार,2,Tempo,500,600
152,Bramhpur,2,15,4846,सतेन्दर कुमार,5,ace,500,1500
152,Bramhpur,2,15,4846,सतेन्दर कुमार,4,pick up,700,2500
152,Bramhpur,2,17,4844,बिशेशवर प्रसाद,2,Tempo,500,600
152,Bramhpur,2,17,4844,बिशेशवर प्रसाद,5,ace,500,1500
152,Bramhpur,2,17,4844,बिशेशवर प्रसाद,4,pick up,750,2500
152,Bramhpur,2,30,4992,धनराज सिंह,2,Tempo,600,600
152,Bramhpur,2,30,4992,धनराज सिंह,5,ace,700,1500
152,Bramhpur,2,30,4992,धनराज सिंह,4,pick up,1200,2500
152,Bramhpur,2,20,5025,रवि रंजन,2,Tempo,600,600
152,Bramhpur,2,20,5025,रवि रंजन,5,ace,600,1500
152,Bramhpur,2,20,5025,रवि रंजन,4,pick up,1100,2500
16,Arra,3,65,4846,सतेन्दर कुमार,2,Tempo,900,600
16,Arra,3,65,4846,सतेन्दर कुमार,5,ace,900,1500
16,Arra,3,65,4846,सतेन्दर कुमार,4,pick up,1500,2500
16,Arra,3,65,4844,बिशेशवर प्रसाद,2,Tempo,800,600
16,Arra,3,65,4844,बिशेशवर प्रसाद,5,ace,900,1500
16,Arra,3,65,4844,बिशेशवर प्रसाद,4,pick up,1500,2500
