Aggregator,Visits Count,Ideal Amount,Total Amount,Total Quantity,Delta %,Per Kg Delta
2586,603,17113973,15639971,1306443,9.42,1.13
2287,564,6453762,5256473,858445,22.78,1.39
2585,379,7156426,6487957,501651,10.30,1.33
4007,334,4525125,3067231,473375,47.53,3.08
2286,330,3366156,2956616,557814,13.85,0.73
2749,259,2832982,2545167,240968,11.31,1.19
4006,230,4660459,3450045,550730,35.08,2.20
4162,213,4611517,4243312,386605,8.68,0.95
4003,204,2992627,2339282,368443,27.93,1.77
4129,181,2363815,2006629,161778,17.80,2.21
4127,179,2554120,2365385,231527,7.98,0.82
4008,177,2986877,2955817,249544,1.05,0.12
3916,173,6963233,5614388,604717,24.02,2.23
4128,170,3751841,3684125,274757,1.84,0.25
4004,168,1157110,969624,97568,19.34,1.92
3917,161,7472006,7366232,144946,1.44,0.73
4130,158,1426635,1102828,135471,29.36,2.39
2748,153,6941625,6698288,380231,3.63,0.64
2584,144,4327038,4276995,246333,1.17,0.20
4005,127,1799651,1626198,154655,10.67,1.12
4424,124,2821609,1454626,160116,93.97,8.54
4489,120,1907944,1845161,141591,3.40,0.44
2946,117,3174589,2862573,204226,10.90,1.53
2947,108,1110417,971804,118436,14.26,1.17
4354,104,1591083,1210136,166386,31.48,2.29
4269,89,1637340,1634534,105953,0.17,0.03
2953,84,474113,442304,29346,7.19,1.08
4482,82,1378120,1162405,83952,18.56,2.57
2950,66,1305343,1213900,90683,7.53,1.01
4484,64,488211,434998,37293,12.23,1.43
2948,61,1045422,946461,49012,10.46,2.02
4488,57,444060,386511,33965,14.89,1.69
4477,52,640121,360539,41196,77.55,6.79
4495,52,1198878,899901,104286,33.22,2.87
4478,51,1911949,1601700,148280,19.37,2.09
4496,50,227122,117748,16167,92.89,6.77
4276,40,1093734,428825,90750,155.05,7.33
4503,31,517770,355880,35421,45.49,4.57
3914,28,177861,114696,24673,55.07,2.56
4504,27,252314,233612,17830,8.01,1.05
4536,19,466200,434865,26148,7.21,1.20
3775,16,35578,25571,2216,39.14,4.52
4479,16,319299,268455,29798,18.94,1.71
4528,14,196364,119461,14371,64.38,5.35
4510,13,79098,55510,4089,42.49,5.77
4518,13,73799,52544,7027,40.45,3.02
4535,13,86935,70223,9266,23.80,1.80
4520,10,71711,67144,3687,6.80,1.24
4511,8,92485,68405,5191,35.20,4.64
4519,6,72669,19254,4631,277.42,11.53
4527,3,26401,17949,3776,47.09,2.24
4475,1,2328,2328,47,0.00,0.00
