Date,Aggregator,Market Real,Crop,Quantity Real,Price,Amount,State,Price_std,Price_mean
2015-12-23,2287,1,3,475.0,5.0,2375.0,1,20.1246117975,14.0
2015-12-23,2287,1,3,67.0,50.0,3350.0,1,20.1246117975,14.0
2015-12-23,2287,1,3,301.0,5.0,1505.0,1,20.1246117975,14.0
2015-12-23,2287,1,3,384.0,5.0,1920.0,1,20.1246117975,14.0
2015-12-23,2287,1,3,401.0,5.0,2005.0,1,20.1246117975,14.0
2016-11-29,2586,12,4,270.0,5.5,1485.0,1,24.75,17.875
2016-11-29,2586,12,4,410.0,5.5,2255.0,1,24.75,17.875
2016-11-29,2586,12,4,320.0,55.0,17600.0,1,24.75,17.875
2016-11-29,2586,12,4,250.0,5.5,1375.0,1,24.75,17.875
2016-10-29,2749,3,40,200.0,65.0,13000.0,1,44.9098634304,39.625
2016-10-29,2749,3,40,165.0,90.0,14850.0,1,44.9098634304,39.625
2016-10-29,2749,3,40,100.0,2.0,200.0,1,44.9098634304,39.625
2016-10-29,2749,3,40,285.0,1.5,427.5,1,44.9098634304,39.625
2017-03-11,3917,27,23,1500.0,475.0,712500.0,1,43.3012701892,450.0
2017-03-11,3917,27,23,2000.0,400.0,800000.0,1,43.3012701892,450.0
2017-03-11,3917,27,23,1500.0,475.0,712500.0,1,43.3012701892,450.0
2017-04-29,4006,22,1,27.0,15.0,405.0,1,17.0391705588,24.3333333333
2017-04-29,4007,22,1,10.0,14.0,140.0,1,17.0391705588,24.3333333333
2017-04-29,4007,22,1,21.0,44.0,924.0,1,17.0391705588,24.3333333333
2017-06-17,4008,8,17,125.0,12.0,1500.0,1,27.366117952,18.8235294118
2017-06-17,4008,8,17,197.0,13.0,2561.0,1,27.366117952,18.8235294118
2017-06-17,4008,8,17,45.0,12.0,540.0,1,27.366117952,18.8235294118
2017-06-17,4008,8,17,41.0,13.0,533.0,1,27.366117952,18.8235294118
2017-06-17,4008,8,17,26.0,12.0,312.0,1,27.366117952,18.8235294118
2017-06-17,4008,8,17,60.0,13.0,780.0,1,27.366117952,18.8235294118
2017-06-17,4008,8,17,65.0,12.0,780.0,1,27.366117952,18.8235294118
2017-06-17,4008,8,17,45.0,12.0,540.0,1,27.366117952,18.8235294118
2017-06-17,4128,8,17,168.0,12.0,2016.0,1,27.366117952,18.8235294118
2017-06-17,4128,8,17,150.0,12.0,1800.0,1,27.366117952,18.8235294118
2017-06-17,4128,8,17,37.0,11.0,407.0,1,27.366117952,18.8235294118
2017-06-17,4128,8,17,140.0,12.0,1680.0,1,27.366117952,18.8235294118
2017-06-17,4128,8,17,64.0,12.0,768.0,1,27.366117952,18.8235294118
2017-06-17,4128,8,17,200.0,12.0,2400.0,1,27.366117952,18.8235294118
2017-06-17,4128,8,17,125.0,125.0,15625.0,1,27.366117952,18.8235294118
2017-06-17,4488,8,17,80.0,13.0,1040.0,1,27.366117952,18.8235294118
2017-06-17,4488,8,17,52.0,12.0,624.0,1,27.366117952,18.8235294118
2017-06-08,4008,8,21,20.0,10.0,200.0,1,22.6310995461,18.8333333333
2017-06-08,4128,8,21,85.0,65.0,5525.0,1,22.6310995461,18.8333333333
2017-06-08,4128,8,21,125.0,8.0,1000.0,1,22.6310995461,18.8333333333
2017-06-08,4128,8,21,115.0,10.0,1150.0,1,22.6310995461,18.8333333333
2017-06-08,4128,8,21,200.0,10.0,2000.0,1,22.6310995461,18.8333333333
2017-06-08,4128,8,21,215.0,10.0,2150.0,1,22.6310995461,18.8333333333
2017-03-16,4129,1,17,82.0,41.0,3362.0,1,15.5884572681,32.0
2017-03-16,4129,1,17,234.0,14.0,3276.0,1,15.5884572681,32.0
2017-03-16,4129,1,17,81.0,41.0,3321.0,1,15.5884572681,32.0
2017-06-05,4162,30,32,24.0,75.0,1800.0,1,49.4974746831,40.0
2017-06-05,4162,30,32,30.0,5.0,150.0,1,49.4974746831,40.0
2017-08-01,4424,56,6,70.0,12.0,840.0,1,29.2566638726,19.3333333333
2017-08-01,4424,56,6,138.0,12.0,1656.0,1,29.2566638726,19.3333333333
2017-08-01,4424,56,6,136.0,10.0,1360.0,1,29.2566638726,19.3333333333
2017-08-01,4424,56,6,94.0,13.0,1222.0,1,29.2566638726,19.3333333333
2017-08-01,4424,56,6,114.0,12.0,1368.0,1,29.2566638726,19.3333333333
2017-08-01,4424,56,6,125.0,125.0,15625.0,1,29.2566638726,19.3333333333
2017-08-01,4424,56,6,56.0,13.0,728.0,1,29.2566638726,19.3333333333
2017-08-01,4424,56,6,69.0,13.0,897.0,1,29.2566638726,19.3333333333
2017-08-01,4424,56,6,121.0,12.0,1452.0,1,29.2566638726,19.3333333333
2017-08-01,4424,56,6,238.0,10.0,2380.0,1,29.2566638726,19.3333333333
2017-08-01,4424,56,6,250.0,10.0,2500.0,1,29.2566638726,19.3333333333
2017-08-01,4424,56,6,118.0,11.0,1298.0,1,29.2566638726,19.3333333333
2017-08-01,4424,56,6,128.0,11.0,1408.0,1,29.2566638726,19.3333333333
2017-08-01,4424,56,6,58.0,14.0,812.0,1,29.2566638726,19.3333333333
2017-08-01,4424,56,6,121.0,12.0,1452.0,1,29.2566638726,19.3333333333
